Position_ID,Year,Month,Day,Hour,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
466990,2024,04,07,23,1010.5,1012.7,24.1,21.8,87,1.2,290,2.0,260,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,24,1010.1,1012.3,23.8,21.9,89,1.5,280,3.2,270,T,0.2,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,01,1009.4,1011.6,23.5,21.6,89,2.2,250,5.4,270,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,02,1008.7,1010.9,23.6,21.9,90,1.1,270,3.4,250,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,03,1008.2,1010.4,23.5,21.6,89,2.0,250,3.6,250,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,04,1007.9,1010.1,23.3,21.8,91,1.4,260,4.3,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,05,1008.5,1010.7,23.3,21.6,90,1.7,250,3.8,250,0.0,0.0,--,0.00,--,0,--,23.6,23.8,24.3,24.7,25.4,25.7,24.9
466990,2024,04,08,06,1008.7,1010.9,23.3,20.8,86,2.6,240,4.0,240,0.0,0.0,0.0,0.01,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,07,1009.5,1011.7,23.7,21.0,85,1.0,260,4.0,230,0.0,0.0,0.0,0.11,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,08,1009.2,1011.4,25.2,21.7,81,1.7,270,3.7,250,0.0,0.0,0.2,0.64,15.0,1,8.0,--,--,--,--,--,--,--
466990,2024,04,08,09,1009.8,1012.0,26.4,22.3,78,2.3,180,3.7,170,0.0,0.0,0.8,1.65,15.0,3,10.0,24.4,23.9,24.2,24.3,25.1,25.7,25.0
466990,2024,04,08,10,1010.3,1012.5,27.2,22.2,74,3.0,90,4.9,90,0.0,0.0,0.3,1.59,--,4,--,--,--,--,--,--,--,--
466990,2024,04,08,11,1010.2,1012.4,27.3,22.9,77,3.8,70,6.4,90,0.0,0.0,0.4,2.44,12.0,6,8.0,--,--,--,--,--,--,--
466990,2024,04,08,12,1009.5,1011.7,27.4,22.8,76,4.2,60,8.9,80,0.0,0.0,0.4,2.47,--,7,--,--,--,--,--,--,--,--
466990,2024,04,08,13,1008.5,1010.7,27.8,22.3,72,4.3,60,7.1,350,0.0,0.0,0.5,2.39,--,7,--,--,--,--,--,--,--,--
466990,2024,04,08,14,1008.0,1010.2,27.4,22.1,73,4.5,50,8.0,70,0.0,0.0,0.9,2.97,12.0,7,8.0,27.1,26.4,26.6,25.3,25.3,25.7,25.0
466990,2024,04,08,15,1007.5,1009.7,26.6,22.7,79,4.0,40,8.0,40,0.0,0.0,0.0,1.20,--,3,--,--,--,--,--,--,--,--
466990,2024,04,08,16,1007.3,1009.5,26.4,22.5,79,2.9,50,6.8,40,0.0,0.0,0.0,0.82,--,2,--,--,--,--,--,--,--,--
466990,2024,04,08,17,1008.1,1010.3,26.1,22.2,79,4.0,40,7.3,50,0.0,0.0,0.1,0.66,15.0,1,10.0,--,--,--,--,--,--,--
466990,2024,04,08,18,1008.8,1011.0,25.3,22.0,82,5.2,60,8.8,80,0.0,0.0,0.0,0.14,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,19,1009.9,1012.1,24.9,22.2,85,5.8,70,8.9,80,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,20,1010.8,1013.0,24.9,22.2,85,4.4,70,8.9,80,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,21,1011.6,1013.8,24.5,21.8,85,5.6,60,9.0,60,0.0,0.0,--,0.00,--,0,--,25.1,25.7,26.4,26.7,26.6,26.2,25.0
466990,2024,04,08,22,1012.1,1014.3,24.2,21.5,85,5.6,50,10.1,60,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,23,1012.3,1014.5,23.1,21.0,88,7.1,40,12.4,30,T,0.4,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,08,24,1011.9,1014.1,22.6,19.6,83,7.8,40,13.3,40,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,01,1011.4,1013.6,22.4,19.2,82,6.9,40,14.2,20,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,02,1011.1,1013.3,21.9,18.5,81,7.4,40,12.9,50,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,03,1011.4,1013.6,22.1,18.1,78,5.4,50,12.6,40,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,04,1011.6,1013.8,22.0,18.2,79,5.0,50,9.6,30,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,05,1012.3,1014.5,22.1,18.5,80,4.6,50,7.7,70,0.0,0.0,--,0.00,--,0,--,22.8,23.5,24.3,25.1,25.9,26.2,25.0
466990,2024,04,09,06,1013.2,1015.4,21.5,18.3,82,5.9,60,10.3,60,T,0.2,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,07,1014.0,1016.3,21.3,18.3,83,4.9,50,9.4,60,T,0.2,0.0,0.05,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,08,1014.9,1017.2,21.2,18.0,82,5.9,50,10.2,40,T,0.3,0.0,0.11,15.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,09,09,1015.4,1017.7,21.0,18.4,85,5.6,50,9.9,50,T,0.7,0.0,0.16,15.0,0,10.0,22.2,22.9,23.7,24.4,25.4,26.0,25.0
466990,2024,04,09,10,1015.8,1018.1,21.3,17.5,79,5.3,30,10.7,360,T,0.2,0.0,0.17,--,1,--,--,--,--,--,--,--,--
466990,2024,04,09,11,1015.7,1018.0,21.5,17.9,80,5.0,30,10.5,40,T,0.4,0.0,0.40,15.0,1,10.0,--,--,--,--,--,--,--
466990,2024,04,09,12,1015.7,1018.0,21.8,17.2,75,5.8,40,10.3,90,0.0,0.0,0.0,0.56,--,2,--,--,--,--,--,--,--,--
466990,2024,04,09,13,1015.2,1017.4,22.2,16.9,72,7.1,40,12.1,60,0.0,0.0,0.0,0.54,--,2,--,--,--,--,--,--,--,--
466990,2024,04,09,14,1015.0,1017.2,22.1,17.3,74,7.1,50,12.3,40,0.0,0.0,0.0,0.64,20.0,2,10.0,22.1,22.6,23.4,23.8,24.9,25.7,25.1
466990,2024,04,09,15,1015.0,1017.2,21.9,17.5,76,6.5,50,12.9,200,0.0,0.0,0.0,0.60,--,2,--,--,--,--,--,--,--,--
466990,2024,04,09,16,1015.2,1017.4,22.0,17.4,75,6.9,50,12.7,20,0.0,0.0,0.0,0.42,--,1,--,--,--,--,--,--,--,--
466990,2024,04,09,17,1015.6,1017.8,21.9,17.1,74,7.3,60,13.1,50,0.0,0.0,0.0,0.21,15.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,09,18,1016.0,1018.3,21.6,17.0,75,6.2,50,12.9,60,0.0,0.0,0.0,0.06,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,19,1016.4,1018.7,21.4,17.0,76,6.0,50,12.6,60,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,20,1016.9,1019.2,21.4,16.2,72,6.0,40,11.8,360,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,21,1017.8,1020.1,21.6,15.7,69,4.8,30,11.9,40,0.0,0.0,--,0.00,--,0,--,21.4,22.1,22.9,23.5,24.5,25.4,25.1
466990,2024,04,09,22,1017.6,1019.9,21.7,15.6,68,3.0,360,8.8,30,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,23,1017.2,1019.5,21.2,16.2,73,2.3,300,4.6,340,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,09,24,1016.1,1018.4,20.9,16.3,75,1.9,220,3.4,300,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,01,1015.4,1017.7,20.6,16.8,79,1.5,250,3.5,230,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,02,1014.9,1017.2,20.4,16.8,80,1.6,230,3.4,270,T,0.2,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,03,1014.9,1017.2,20.7,16.9,79,1.7,280,2.9,250,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,04,1015.1,1017.4,20.9,17.5,81,1.2,340,3.8,360,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,05,1015.9,1018.2,20.3,18.8,91,1.7,20,6.0,50,0.5,0.7,--,0.00,--,0,--,21.2,21.5,22.2,22.8,23.9,25.0,25.1
466990,2024,04,10,06,1016.2,1018.5,19.7,18.7,94,3.6,320,6.4,320,0.5,0.8,0.0,0.01,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,07,1016.7,1019.0,19.8,18.8,94,1.9,260,6.4,330,T,0.4,0.0,0.04,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,08,1017.0,1019.3,19.9,18.9,94,2.4,250,4.4,250,T,0.1,0.0,0.16,15.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,10,09,1017.4,1019.7,20.1,18.9,93,2.3,250,4.9,250,0.0,0.0,0.0,0.32,10.0,1,10.0,21.3,21.4,22.0,22.5,23.7,24.8,25.0
466990,2024,04,10,10,1017.3,1019.6,20.7,19.0,90,2.6,260,4.3,240,0.0,0.0,0.0,0.40,--,1,--,--,--,--,--,--,--,--
466990,2024,04,10,11,1016.8,1019.1,21.6,19.3,87,2.8,240,5.1,250,0.0,0.0,0.0,0.55,10.0,2,10.0,--,--,--,--,--,--,--
466990,2024,04,10,12,1016.6,1018.9,21.8,19.2,85,2.0,250,4.1,240,0.0,0.0,0.0,0.36,--,1,--,--,--,--,--,--,--,--
466990,2024,04,10,13,1015.7,1017.9,22.6,19.6,83,0.6,250,2.7,270,0.0,0.0,0.0,0.32,--,1,--,--,--,--,--,--,--,--
466990,2024,04,10,14,1015.0,1017.2,22.7,19.3,81,2.7,50,5.1,60,0.0,0.0,0.0,0.32,15.0,1,10.0,22.0,22.0,22.5,22.5,23.5,24.6,25.0
466990,2024,04,10,15,1014.4,1016.6,23.0,19.4,80,3.6,60,6.3,70,0.0,0.0,0.0,0.44,--,1,--,--,--,--,--,--,--,--
466990,2024,04,10,16,1014.4,1016.6,22.9,18.9,78,2.2,20,4.9,50,0.0,0.0,0.0,0.27,--,1,--,--,--,--,--,--,--,--
466990,2024,04,10,17,1014.7,1016.9,22.6,19.4,82,1.8,340,3.5,350,0.0,0.0,0.0,0.17,10.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,10,18,1014.8,1017.0,22.4,19.2,82,0.9,270,3.4,330,0.0,0.0,0.0,0.04,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,19,1015.5,1017.7,22.3,19.3,83,2.3,60,3.2,50,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,20,1015.8,1018.1,21.9,19.3,85,2.8,340,3.9,340,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,21,1016.2,1018.5,22.0,19.2,84,1.9,310,3.6,330,0.0,0.0,--,0.00,--,0,--,21.8,22.0,22.5,22.7,23.6,24.5,24.9
466990,2024,04,10,22,1016.2,1018.5,21.9,19.3,85,1.5,250,3.6,290,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,23,1016.0,1018.3,21.8,19.4,86,2.2,260,4.5,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,10,24,1015.4,1017.7,21.6,19.5,88,2.9,250,4.8,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,01,1014.6,1016.9,21.3,19.2,88,3.3,250,5.4,220,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,02,1013.9,1016.2,21.2,19.1,88,2.7,250,5.7,250,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,03,1013.3,1015.6,20.8,18.7,88,3.4,240,5.5,230,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,04,1013.4,1015.7,20.7,18.6,88,3.2,240,5.0,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,05,1013.8,1016.1,20.3,18.6,90,2.7,250,6.2,240,0.0,0.0,--,0.00,--,0,--,20.9,21.2,21.9,22.3,23.3,24.3,24.8
466990,2024,04,11,06,1014.0,1016.3,20.7,18.6,88,3.4,240,5.6,240,0.0,0.0,0.0,0.03,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,07,1014.4,1016.7,21.1,18.9,87,3.5,250,5.9,240,0.0,0.0,0.3,0.32,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,08,1014.9,1017.1,23.7,19.2,76,2.4,230,5.2,230,0.0,0.0,1.0,1.16,25.0,1,2.0,--,--,--,--,--,--,--
466990,2024,04,11,09,1014.9,1017.1,25.8,19.2,67,1.4,210,4.0,210,0.0,0.0,1.0,1.98,25.0,3,2.0,22.2,21.5,21.7,21.9,23.1,24.2,24.8
466990,2024,04,11,10,1015.0,1017.2,26.7,20.3,68,2.0,160,3.4,190,0.0,0.0,1.0,2.68,--,6,--,--,--,--,--,--,--,--
466990,2024,04,11,11,1014.4,1016.6,26.9,20.3,67,2.8,120,3.9,120,0.0,0.0,1.0,3.19,25.0,8,2.0,--,--,--,--,--,--,--
466990,2024,04,11,12,1014.0,1016.2,27.5,20.6,66,3.0,110,4.9,130,0.0,0.0,1.0,3.45,--,9,--,--,--,--,--,--,--,--
466990,2024,04,11,13,1013.5,1015.7,27.4,19.8,63,2.6,100,5.1,90,0.0,0.0,1.0,3.41,--,9,--,--,--,--,--,--,--,--
466990,2024,04,11,14,1012.8,1015.0,27.0,19.9,65,2.1,100,4.5,110,0.0,0.0,0.9,3.05,20.0,7,4.0,25.9,25.0,24.9,23.3,23.4,24.2,24.8
466990,2024,04,11,15,1012.4,1014.6,27.4,20.5,66,2.2,120,4.5,100,0.0,0.0,1.0,2.54,--,5,--,--,--,--,--,--,--,--
466990,2024,04,11,16,1012.2,1014.4,26.5,20.4,69,1.4,90,3.6,120,0.0,0.0,0.8,1.55,--,2,--,--,--,--,--,--,--,--
466990,2024,04,11,17,1012.6,1014.8,26.2,20.5,71,2.1,120,3.6,110,0.0,0.0,0.9,0.87,20.0,1,3.0,--,--,--,--,--,--,--
466990,2024,04,11,18,1012.9,1015.1,25.5,20.8,75,1.2,150,3.2,120,0.0,0.0,0.0,0.19,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,19,1012.9,1015.1,25.0,20.9,78,1.2,200,1.9,190,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,20,1013.3,1015.5,24.7,21.2,81,1.1,230,1.7,220,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,21,1013.6,1015.8,23.9,21.0,84,2.3,240,3.4,230,0.0,0.0,--,0.00,--,0,--,24.5,25.3,26.1,26.1,25.6,25.1,24.7
466990,2024,04,11,22,1013.8,1016.0,23.5,21.0,86,1.9,240,3.4,260,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,23,1013.5,1015.7,23.4,20.4,83,2.6,240,3.7,230,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,11,24,1013.0,1015.2,23.2,20.5,85,1.3,260,4.0,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,01,1012.4,1014.6,23.0,20.7,87,3.4,240,5.0,230,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,02,1011.7,1013.9,22.2,20.1,88,2.1,240,4.3,250,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,03,1011.3,1013.5,22.1,20.4,90,2.2,230,4.8,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,04,1011.0,1013.2,21.8,20.3,91,1.9,280,3.8,220,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,05,1011.2,1013.4,22.2,19.2,83,2.3,290,3.7,220,0.0,0.0,--,0.00,--,0,--,22.7,23.2,23.9,24.6,25.3,25.4,24.6
466990,2024,04,12,06,1011.6,1013.8,21.8,19.5,87,2.4,240,3.8,240,0.0,0.0,0.0,0.02,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,07,1011.7,1013.9,22.7,20.4,87,3.5,230,5.6,230,0.0,0.0,0.6,0.38,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,08,1012.3,1014.5,24.8,20.7,78,3.2,240,5.4,230,0.0,0.0,1.0,1.10,20.0,1,1.0,--,--,--,--,--,--,--
466990,2024,04,12,09,1012.1,1014.3,26.9,21.0,70,2.7,200,4.4,220,0.0,0.0,1.0,1.87,20.0,3,1.0,23.9,23.3,23.6,24.0,24.9,25.4,24.7
466990,2024,04,12,10,1012.0,1014.2,28.3,22.8,72,3.7,170,5.9,170,0.0,0.0,1.0,2.56,--,5,--,--,--,--,--,--,--,--
466990,2024,04,12,11,1011.5,1013.7,28.7,23.4,73,4.4,180,6.9,160,0.0,0.0,1.0,2.97,20.0,7,4.0,--,--,--,--,--,--,--
466990,2024,04,12,12,1010.7,1012.9,27.9,23.1,75,6.1,170,10.1,170,0.0,0.0,1.0,3.22,--,8,--,--,--,--,--,--,--,--
466990,2024,04,12,13,1010.1,1012.3,28.4,23.3,74,6.2,170,10.1,160,0.0,0.0,1.0,3.30,--,8,--,--,--,--,--,--,--,--
466990,2024,04,12,14,1009.4,1011.6,27.2,23.5,80,6.3,170,10.1,180,0.0,0.0,0.4,1.83,20.0,5,6.0,26.8,26.2,26.2,25.0,25.0,25.4,24.7
466990,2024,04,12,15,1008.9,1011.1,27.4,23.4,79,5.0,170,9.0,180,0.0,0.0,0.2,1.33,--,3,--,--,--,--,--,--,--,--
466990,2024,04,12,16,1008.8,1011.0,27.5,23.8,80,4.2,180,8.5,190,0.0,0.0,0.4,1.15,--,2,--,--,--,--,--,--,--,--
466990,2024,04,12,17,1009.0,1011.2,27.2,24.1,83,3.4,170,7.8,190,0.0,0.0,0.4,0.68,15.0,1,6.0,--,--,--,--,--,--,--
466990,2024,04,12,18,1009.3,1011.5,26.8,24.1,85,4.2,180,8.4,180,0.0,0.0,0.0,0.16,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,19,1009.9,1012.1,26.4,23.7,85,2.9,190,6.3,180,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,20,1010.3,1012.5,26.3,23.4,84,3.2,210,5.1,190,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,21,1010.9,1013.1,26.1,23.4,85,2.3,190,4.4,210,0.0,0.0,--,0.00,--,0,--,25.8,26.2,26.7,26.6,26.4,26.2,24.8
466990,2024,04,12,22,1011.0,1013.2,25.5,23.0,86,1.0,260,2.9,190,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,23,1010.4,1012.6,25.2,22.5,85,1.1,300,2.5,290,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,12,24,1010.2,1012.4,25.2,22.1,83,1.3,260,2.2,290,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,01,1009.7,1011.9,24.7,22.2,86,1.5,260,2.5,260,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,02,1009.3,1011.5,24.6,21.5,83,0.9,270,2.5,270,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,03,1009.1,1011.3,24.1,21.6,86,1.4,290,2.7,310,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,04,1009.0,1011.2,23.1,20.4,85,2.3,230,2.8,220,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,05,1009.2,1011.4,24.1,20.4,80,0.9,280,3.4,230,0.0,0.0,--,0.00,--,0,--,23.8,24.4,25.0,25.6,26.1,26.4,24.9
466990,2024,04,13,06,1009.8,1012.0,24.2,20.5,80,0.4,280,2.0,200,0.0,0.0,0.0,0.01,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,07,1010.5,1012.7,24.9,21.0,79,1.5,280,2.9,250,0.0,0.0,0.0,0.21,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,08,1010.8,1013.0,26.4,21.8,76,1.4,230,2.6,250,0.0,0.0,0.2,0.69,18.0,1,8.0,--,--,--,--,--,--,--
466990,2024,04,13,09,1011.3,1013.5,26.7,22.8,79,0.9,60,2.9,230,0.0,0.0,0.0,1.06,15.0,2,9.0,24.9,24.5,24.8,25.1,25.8,26.3,24.9
466990,2024,04,13,10,1011.2,1013.4,28.0,23.2,75,3.3,50,5.4,80,0.0,0.0,0.3,1.75,--,4,--,--,--,--,--,--,--,--
466990,2024,04,13,11,1011.0,1013.2,28.1,23.7,77,4.0,60,6.9,50,0.0,0.0,0.5,2.47,15.0,7,8.0,--,--,--,--,--,--,--
466990,2024,04,13,12,1010.6,1012.8,29.1,23.8,73,4.7,60,7.8,40,0.0,0.0,0.9,3.37,--,9,--,--,--,--,--,--,--,--
466990,2024,04,13,13,1009.6,1011.8,29.3,24.2,74,4.1,60,8.0,30,0.0,0.0,0.8,2.94,--,8,--,--,--,--,--,--,--,--
466990,2024,04,13,14,1009.2,1011.4,28.8,24.4,77,4.6,50,8.8,50,0.0,0.0,0.7,2.66,12.0,6,8.0,28.1,27.3,27.3,26.2,25.9,26.3,25.0
466990,2024,04,13,15,1009.1,1011.3,27.5,24.2,82,5.1,20,8.3,30,0.0,0.0,0.1,1.28,--,3,--,--,--,--,--,--,--,--
466990,2024,04,13,16,1009.2,1011.4,27.0,23.9,83,4.5,40,8.5,40,0.0,0.0,0.0,0.56,--,1,--,--,--,--,--,--,--,--
466990,2024,04,13,17,1009.7,1011.9,26.4,23.5,84,3.4,20,7.5,20,0.0,0.0,0.0,0.13,10.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,13,18,1009.9,1012.1,26.1,23.6,86,2.8,20,6.6,20,T,0.3,0.0,0.04,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,19,1010.1,1012.3,26.3,23.6,85,1.6,20,4.7,360,T,0.2,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,20,1010.4,1012.6,26.2,23.5,85,1.0,340,3.0,340,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,21,1010.7,1012.9,26.3,23.4,84,0.3,40,1.9,340,0.0,0.0,--,0.00,--,0,--,26.3,26.7,27.2,27.5,27.2,26.8,25.1
466990,2024,04,13,22,1011.1,1013.3,25.9,23.8,88,1.7,230,2.3,220,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,23,1011.0,1013.2,25.7,23.4,87,1.5,260,3.7,220,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,13,24,1010.3,1012.5,25.3,23.4,89,2.8,240,4.9,220,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,01,1009.6,1011.8,25.2,23.6,91,3.1,240,4.5,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,02,1009.4,1011.6,24.9,23.3,91,2.5,230,4.9,220,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,03,1009.4,1011.6,24.4,23.2,93,1.7,250,5.6,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,04,1009.6,1011.8,24.3,22.9,92,2.5,250,4.1,250,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,05,1009.6,1011.8,24.0,22.6,92,1.9,250,3.6,270,0.0,0.0,--,0.00,--,0,--,25.0,25.5,26.0,26.4,26.9,27.0,25.2
466990,2024,04,14,06,1010.2,1012.4,23.4,22.2,93,3.6,230,5.9,230,0.0,0.0,0.0,0.02,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,07,1010.5,1012.7,24.1,22.4,90,4.3,230,7.1,230,0.0,0.0,0.7,0.40,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,08,1010.7,1012.9,26.6,22.9,80,4.2,220,6.7,230,0.0,0.0,1.0,1.13,15.0,1,9.0,--,--,--,--,--,--,--
466990,2024,04,14,09,1011.1,1013.3,28.6,22.1,68,3.0,220,6.0,230,0.0,0.0,1.0,1.90,15.0,3,9.0,25.8,25.3,25.6,25.9,26.6,26.9,25.3
466990,2024,04,14,10,1011.3,1013.5,28.2,23.6,76,2.4,160,5.1,190,0.0,0.0,1.0,2.53,--,5,--,--,--,--,--,--,--,--
466990,2024,04,14,11,1010.6,1012.8,29.1,24.0,74,4.2,170,6.1,160,0.0,0.0,1.0,3.05,18.0,7,8.0,--,--,--,--,--,--,--
466990,2024,04,14,12,1009.7,1011.9,28.8,24.4,77,3.5,150,8.3,160,0.0,0.0,0.9,3.13,--,8,--,--,--,--,--,--,--,--
466990,2024,04,14,13,1008.8,1011.0,29.5,25.1,77,6.4,160,10.2,170,0.0,0.0,0.6,2.76,--,7,--,--,--,--,--,--,--,--
466990,2024,04,14,14,1008.2,1010.4,28.7,25.3,82,8.0,170,12.3,180,0.0,0.0,0.6,2.42,12.0,6,9.0,28.5,27.7,27.6,26.7,26.6,27.0,25.4
466990,2024,04,14,15,1007.6,1009.8,28.6,25.4,83,7.6,180,12.7,170,0.0,0.0,0.4,1.64,--,3,--,--,--,--,--,--,--,--
466990,2024,04,14,16,1007.6,1009.8,27.9,25.2,85,6.7,180,11.5,180,0.0,0.0,0.5,1.16,--,2,--,--,--,--,--,--,--,--
466990,2024,04,14,17,1007.7,1009.9,28.0,25.1,84,6.7,180,11.6,190,0.0,0.0,0.6,1.03,12.0,1,8.0,--,--,--,--,--,--,--
466990,2024,04,14,18,1008.2,1010.4,27.5,25.0,86,5.5,180,11.7,190,0.0,0.0,0.1,0.39,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,19,1008.6,1010.8,27.4,25.2,88,4.6,170,9.5,180,0.0,0.0,0.0,0.02,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,20,1009.1,1011.3,27.3,25.5,90,2.3,150,7.2,180,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,14,21,1009.8,1012.0,27.2,25.8,92,2.2,140,4.2,140,T,0.2,--,0.00,--,0,--,27.4,27.7,28.2,28.1,27.8,27.6,25.4
466990,2024,04,14,22,1009.7,1011.9,27.2,26.0,93,1.0,100,3.2,140,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
